tweet_id,tweet_text,sarcasm_label
1086119014131208193,i knew as soon as i heard doing ford was cutting tuition by that there would be a catch and turns out the catch,0
914242426755256320,eating apple sauce chicken thighs broccoli and enjoying #collegefootball on #collegegameday #footballfocus,0
1089244670998265856,the greatest crime in the world is not developing your potential when you do what you do best you are helping not,0
1065046825613344768,demetriusharmon i get paid on friday and im so excited bc the hoodies come back on that day,0
1061820482872401920,no please no opinion: hillary will run again - the wall street journal,0
1084521108014092288,omg i neeeeddd to see this film cannot wait,0
958120244551340033,watched the first paddington tonight because i want to see the sequel at some point given the rave reviews its bee,0
1081209061251710976,so nice not having to worry about finding a student house for next year instead i just have to worry about lit,1
1073564642247622657,me: yeah this book is years old but it should be a reputable source for my diss book: if you watch crabs too lon,0
1076445836790378497,much like never getting to see your own funeral you never get to see your own bitmoji sleeping,0
1056974280146202624,berniesanders everyone should be able to be treated for their illness does that mean you'll have to contribute fo,0
1043020074670415872,i do love how #banking works- as a customer you get charged for every infraction no matter how minor but when a,1
746217395467890689,what a fucking stupid country i have the misfortune to live in,0
710122230911520768,me: the bible was divinely inspired by alfred hitchcock imsofrancis: and on the th day the birds why the birds #pcb #bigbreak,0
976526888113004544,i'm waiting for tumblr to realise that spyro is one buff dragon,0
1080483141842862080,i proper dont get how everyone did so much in i legit did nothing,0
1006805579556376577,another day another delay tlrailuk,0
1072071945791987712,off all redbubble for the next hours with code robot if you're interested in my #computerscience #posters,0
1079851955349016576,when was the last time oregon played a game that was - at half scintillating football in the #redboxbowl,1
1056986824667791361,i love listening to zellnerlaw - she is hope and justice and equality etc etc,0
1088700498495066115,feel for natasha and of course her parents parents are always so balanced and understanding despite their grief i,0
1166770255022239744,christ i always thought people who never shut up about their partners were annoying or doing it to keep up appeara,0
1145715318167392256,empathy is strength denying your emotions is weakness - men especially need to hear this embrace your empathy for others #govegan,0
1165218815682236416,this is fab,0
1167603396632817665,lost four pounds this week if my scale is to be believed neat,0
1165563270935306240,man this futures end timeline is stupid and full of dumb plot holes,0
535049274472824834,and so the hunt for a primary school begins not to sound clich but time really does go too fast #mybaby,0
1169790802689757184,zazamorga may i ask more info on how you are shading the colour by depth i couldn't dm you so have limited chara,0
494905427017355264,had the pepperoni #ristorantepizza for dinner tonight lovely flavours ready in no time at all and straight from the freezer #gotitfree,0
421663255329636352,wickedshrapnel cp last war only members in the clan,0
421669110422859776,wickedshrapnel felixgallo i honestly don't know i stopped paying attention after day one this was also my first clan war so i don't,0
1114579702289764352,i swear every time i come back to my hometown i recognise it less and less cant tell if i'm forgetting it or everything is just changing,0
1112760603632979979,why do i feel like a money saving expert when i don't go out and buy junk food for dinner lmao,0
1040282678749216769,can't express how good the universe has been to me i just feel situation after situation falling in place,0
1153955055759953921,pump the taika waititi playing hitler film directly into my veins,0
676618834346840064,i love matcha anyway so i'm glad to know it's doing good for me nothing better than an iced green tea latte,0
938142862545387520,why does kevinolearytv refuse to spend on a cup of coffee i buy good stuff that i need and i invest the r,0
1152264148308414464,i was resting in bed after cleaning because my back hurt tfunkontheradio comes in the room turns on the fan and,0
976905433637060608,only a couple of days left to submit an abstract for a medieval conference at st andrews this june,0
1035161372156456962,found in an edinburgh bookshop a pun by hugh trevor-roper on the cover: scotland how thee a double darkness mock,0
1158953449007931392,thats right - im eating sharkyssocial shrimp tacos drinking lemon moscato and watching the new #chopped epic b,0
1150775967431835649,falamb alihzaidipti sayedzbukhari nadeemafzalchan faisalvawdapti faisaljavedkhan you are by far the best cri,0
620913767107436544,ready to move far away longing for the beach #hawaii,0
1082354642623832064,if you're a hardcore drake fan you belong in a mental institution tbh,0
1153885929393860608,trustednerd this is sketchy and extremely pedophile like any parent who lets their kid go unsupervised is an idiot,0
1167930561903509505,i haven't talked to alec holowka for years and my interactions with him on the tigsource forums were not exactl,0
1126482905688100864,sometimes i listen to the uga fight song and cry because i miss redcoats but besides that im fine,1
1141887821235531776,so i had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes i just get,0
1166817091489542144,our magical cup run has come to a halt it was good while it lasted boys #nufc,1
1157351851152556034,a front three of joelinton saint-maximin and almiron is going to be pretty exciting to watch #nufc,0
1153999225803300864,i am still mad about rafa leaving and all mike has done however id be lying if i said these signings dont excit,0
1169398233384329216,what happened to fetty wap,0
1151161501283209222,im pretty sure the first four hours back in my other non tennis job has been as long as the two weeks ive spent at wimbledon,1
1170802893550739457,nadal is currently on a -match winning streak against russian players his last loss was to dayvenko back in,0
1160928678760591362,need about hours of sleep,1
1170421857151008768,want a mcdonalds cheese burger so bad,0
