saw poppin fresh in the macy ' s parade . my day has peaked,1
i knew as soon as i heard doing ford was cutting tuition by  that there would be a catch and turns out the catch … ,0
great advice from well established individuals in the medical field in the closing panel discussion . thank you   !,0
"eating apple sauce , chicken thighs , broccoli , and enjoying  college football  on  college game day  .  football focus ",0
 ur not a real smiler if ur not expecting a cover of a random old country song or nblah,1
" i hated it when i first heard , but i played it a second time and it wasn ’ t bad",0
holy shit my uncle just drove me in his ferrari and we were going like  on  and i want to be rich now,0
"to understand mainstream “ journalism ” in  , you must understand they are dead serious about this . ",0
"the greatest crime in the world is not developing your potential . when you do what you do best , you are helping not … ",0
 i get paid on friday and i ’ m  so excited  bc the hoodies come back on that day ! ,0
"no , please , no . opinion hillary will run again the wall street journal ",0
omg i need  to see this film !  cannot wait  ⏳ ,0
update cheap chinese food has cured emotions as it does,0
actual new year ' s resolution stop walking into the shower w glasses on every goddamn time,0
can ’ t believe a friend of mine bet on  pompey  to win   today . what a win !,0
 lol  u tell em paul . bye felicia ,1
watched the first paddington tonight because i want to see the sequel at some point given the rave reviews it ’ s bee … ,0
people of color paved the way for gay /  lgbt  liberation . the only reason we have more freedom today is because of … ,0
no idea how gueye can be upset at the club . he left it  week before the end of the window to ask to leave and then … ,0
only just remembered how coady did not get sent off somehow hahahaha . we were shite and deserved nothing but their p … ,0
digne ' s only mistake was not staying in line with our defence to play the huddersfield player offside . his foul was … ,0
so nice not having to worry about finding a student house for next year     instead i just have to worry about lit … ,1
me yeah this book is  years old but it should be a reputable source for my diss book if you watch crabs too lon … ,0
"much like never getting to see your own funeral , you never get to see your own bitmoji sleeping",0
" everyone should be able to be treated for their illness , does that mean you will have to contribute fo … ",0
midelton has finally come out of the stoneage,1
"i do love how  banking  works as a customer you get charged for every infraction , no matter how minor , but when a … ",1
just scored an extra  weeks to do my taxes for my business  it pays to be a dumbass  ,0
what a fucking stupid country i have the misfortune to live in,0
"me  the bible was divinely inspired by alfred hitchcock   and on the 4 th day  the birds  ,  why the birds  ? !   pcb   big break 16 ",0
i am waiting for tumblr to realise that spyro is one buff dragon,0
anyone able to help with downloading steam games for the rift,0
first time i went to this lads house he had a sticker on the back of his door saying “ never settle ” and my dumb ass … ,0
i proper don ’ t get how everyone did so much in  i legit did nothing,0
choc orange is deffo up there with the best chocolate,0
 thank god its friday ,0
" yummy , this would go down lovely",0
totally in the mood to be a housewife and bake a load of cookies,0
"another day , another delay  ",0
 off all redbubble for the next  hours with code robot 25 if you are interested in my  computer science   posters  … ,0
when was the last time oregon played a game that was   at half ? scintillating football in the  redbox bowl ,1
arguing with liberals over basic public health programs and data that support them is one of the worst possible way … ,0
rt or madame zeroni will curse you and your family for always and eternity ,1
oh my stars the favourite was fantastic,0
"please consider joining us for the queer milton book launch , roundtable , and reception at  cuny  graduate center on f … ",0
i love listening to  she is hope and justice and equality etc etc,0
"feel for natasha and of course her parents . parents are always so balanced and understanding despite their grief , it really is remarkable .  natasha s law ",0
